seed,circuit,len_ds,Tx,Ty,split,0_precision,0_recall,0_f1-score,0_support,1_precision,1_recall,1_f1-score,1_support,macro_avg_precision,macro_avg_recall,macro_avg_f1-score,macro_avg_support,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1-score,weighted_avg_support
42,angle2nd,10,1,6,test,0.912121212121212,1.0,0.9540412044374008,301.0,0.0,0.0,0.0,29.0,0.456060606060606,0.5,0.4770206022187004,330.0,0.8319651056014693,0.912121212121212,0.8702012198050232,330.0
42,angle,10,1,8,train,0.8962336664104535,0.9931856899488928,0.9422222222222222,1174.0,0.4666666666666667,0.0492957746478873,0.0891719745222929,142.0,0.6814501665385602,0.52124073229839,0.5156970983722575,1316.0,0.8498822120308047,0.8913373860182371,0.8501757669232938,1316.0
42,angle,10,1,8,test,0.9021406727828746,1.0,0.9485530546623796,295.0,1.0,0.0857142857142857,0.1578947368421052,35.0,0.9510703363914372,0.5428571428571428,0.5532238957522424,330.0,0.912519692336206,0.9030303030303032,0.8646953542875021,330.0
42,angle2nd,10,1,8,train,0.8943894389438944,0.9233390119250426,0.908633696563286,1174.0,0.1346153846153846,0.0985915492957746,0.1138211382113821,142.0,0.5145024117796395,0.5109652806104087,0.511227417387334,1316.0,0.812407740072581,0.8343465045592705,0.8228712472578373,1316.0
42,angle2nd,10,1,8,test,0.8939393939393939,1.0,0.944,295.0,0.0,0.0,0.0,35.0,0.4469696969696969,0.5,0.472,330.0,0.7991276400367309,0.8939393939393939,0.8438787878787878,330.0
42,angle,10,1,10,train,0.8819390148553558,0.9842931937172776,0.9303092783505156,1146.0,0.5,0.1065088757396449,0.175609756097561,169.0,0.6909695074276778,0.5454010347284612,0.5529595172240382,1315.0,0.8328533163682416,0.8714828897338402,0.8333174766313146,1315.0
42,angle,10,1,10,test,0.8885448916408669,1.0,0.9409836065573772,287.0,1.0,0.1428571428571428,0.25,42.0,0.9442724458204336,0.5714285714285714,0.5954918032786886,329.0,0.9027732033462882,0.8905775075987842,0.8527729333798396,329.0
42,angle2nd,10,1,10,train,0.8703862660944206,0.8848167539267016,0.8775421895283427,1146.0,0.12,0.1065088757396449,0.1128526645768025,169.0,0.4951931330472103,0.4956628148331732,0.4951974270525726,1315.0,0.7739487915925521,0.7847908745247149,0.7792665015307685,1315.0
42,angle2nd,10,1,10,test,0.8723404255319149,1.0,0.931818181818182,287.0,0.0,0.0,0.0,42.0,0.4361702127659574,0.5,0.4659090909090909,329.0,0.7609778180172024,0.8723404255319149,0.812862669245648,329.0
42,angle,10,1,12,train,0.86198738170347,0.977638640429338,0.9161777032690696,1118.0,0.4444444444444444,0.1025641025641025,0.1666666666666666,195.0,0.6532159130739572,0.5401013714967203,0.5414221849678682,1313.0,0.7999760543877732,0.8476770753998477,0.8048641829815841,1313.0
42,angle,10,1,12,test,0.8853503184713376,0.9928571428571428,0.936026936026936,280.0,0.8666666666666667,0.2653061224489796,0.40625,49.0,0.8760084925690022,0.6290816326530613,0.671138468013468,329.0,0.8825676469259611,0.8844984802431611,0.8571239881080307,329.0
42,angle2nd,10,1,12,train,0.8531222515391381,0.8676207513416816,0.8603104212860311,1118.0,0.1590909090909091,0.1435897435897435,0.150943396226415,195.0,0.5061065803150236,0.5056052474657126,0.5056269087562231,1313.0,0.7500482897894011,0.7600913937547601,0.7549588829108406,1313.0
42,angle2nd,10,1,12,test,0.851063829787234,1.0,0.9195402298850576,280.0,0.0,0.0,0.0,49.0,0.425531914893617,0.5,0.4597701149425288,329.0,0.724309642372114,0.851063829787234,0.7825874296894106,329.0
42,angle,10,1,14,train,0.854320987654321,0.9514207149404216,0.9002601908065916,1091.0,0.4536082474226804,0.1990950226244343,0.2767295597484276,221.0,0.6539646175385007,0.575257868782428,0.5884948752775097,1312.0,0.7868228812585949,0.8246951219512195,0.7952294976176784,1312.0
42,angle,10,1,14,test,0.903654485049834,0.9963369963369964,0.9477351916376306,273.0,0.9629629629629628,0.4727272727272727,0.6341463414634146,55.0,0.9333087240063984,0.7345321345321345,0.7909407665505226,328.0,0.9135995042120963,0.9085365853658536,0.8951516954193932,328.0
42,angle2nd,10,1,14,train,0.8330341113105925,0.8505957836846929,0.8417233560090703,1091.0,0.1767676767676767,0.1583710407239819,0.1670644391408114,221.0,0.5049008940391346,0.5044834122043373,0.5043938975749409,1312.0,0.722489231711519,0.7339939024390244,0.7280803524817188,1312.0
42,angle2nd,10,1,14,test,0.8323170731707317,1.0,0.908485856905158,273.0,0.0,0.0,0.0,55.0,0.4161585365853658,0.5,0.454242928452579,328.0,0.6927517102914932,0.8323170731707317,0.7561482894363053,328.0
42,angle,10,1,16,train,0.8363338788870703,0.95962441314554,0.8937472671622213,1065.0,0.5113636363636364,0.1836734693877551,0.2702702702702703,245.0,0.6738487576253533,0.5716489412666476,0.5820087687162459,1310.0,0.7755570014685654,0.8145038167938932,0.777142790644261,1310.0
42,angle,10,1,16,test,0.8859060402684564,0.9887640449438202,0.9345132743362832,267.0,0.9,0.4426229508196721,0.5934065934065934,61.0,0.8929530201342282,0.7156934978817462,0.7639599338714383,328.0,0.8885271730234082,0.8871951219512195,0.8710757513585056,328.0
42,angle2nd,10,1,16,train,0.8157407407407408,0.8272300469483568,0.8214452214452214,1065.0,0.2,0.1877551020408163,0.1936842105263158,245.0,0.5078703703703704,0.5074925744945865,0.5075647159857686,1310.0,0.7005831212892282,0.7076335877862595,0.7040395361970291,1310.0
42,angle2nd,10,1,16,test,0.8140243902439024,1.0,0.8974789915966386,267.0,0.0,0.0,0.0,61.0,0.4070121951219512,0.5,0.4487394957983193,328.0,0.6626357079119571,0.8140243902439024,0.7305697888911661,328.0
42,angle,10,1,18,train,0.8288590604026845,0.9509143407122232,0.8857014791573286,1039.0,0.5603448275862069,0.241635687732342,0.3376623376623376,269.0,0.6946019439944457,0.5962750142222826,0.611681908409833,1308.0,0.7736370966200908,0.805045871559633,0.7729931236052241,1308.0
42,angle,10,1,18,test,0.8724137931034482,0.9693486590038314,0.9183303085299456,261.0,0.7894736842105263,0.4477611940298507,0.5714285714285714,67.0,0.8309437386569873,0.708554926516841,0.7448794399792584,328.0,0.8554717586649551,0.8628048780487805,0.8474692829635063,328.0
42,angle2nd,10,1,18,train,0.799047619047619,0.8075072184793071,0.8032551460028723,1039.0,0.2248062015503876,0.2156133828996282,0.2201138519924099,269.0,0.5119269102990033,0.5115603006894677,0.5116844989976411,1308.0,0.6809505691189071,0.6857798165137615,0.6833277697881824,1308.0
42,angle2nd,10,1,18,test,0.7957317073170732,1.0,0.8862478777589133,261.0,0.0,0.0,0.0,67.0,0.3978658536585366,0.5,0.4431239388794566,328.0,0.6331889500297442,0.7957317073170732,0.7052155368752329,328.0
42,angle,10,1,20,train,0.8214592274678112,0.9437869822485208,0.8783845800826067,1014.0,0.5985915492957746,0.2901023890784983,0.3908045977011494,293.0,0.7100253883817929,0.6169446856635095,0.634594588891878,1307.0,0.7714973072655107,0.7972456006120887,0.7690801157843917,1307.0
42,angle,10,1,20,test,0.8378378378378378,0.9763779527559056,0.901818181818182,254.0,0.8064516129032258,0.3424657534246575,0.4807692307692307,73.0,0.8221447253705318,0.6594218530902816,0.6912937062937063,327.0,0.8308311270726185,0.8348623853211009,0.8078225444280491,327.0
42,angle2nd,10,1,20,train,0.7748279252704031,0.777120315581854,0.775972427375677,1014.0,0.2206896551724138,0.2184300341296928,0.2195540308747855,293.0,0.4977587902214084,0.4977751748557734,0.4977632291252312,1307.0,0.6506025900456818,0.6518745218056619,0.6512359391011848,1307.0
42,angle2nd,10,1,20,test,0.7767584097859327,1.0,0.874354561101549,254.0,0.0,0.0,0.0,73.0,0.3883792048929663,0.5,0.4371772805507745,327.0,0.603353627173171,0.7767584097859327,0.6791622584703163,327.0
42,angle,10,1,22,train,0.8076588337684943,0.9373737373737374,0.8676951846657316,990.0,0.6025641025641025,0.2984126984126984,0.3991507430997877,315.0,0.7051114681662984,0.6178932178932179,0.6334229638827596,1305.0,0.7581532089950205,0.7831417624521073,0.7545982504946417,1305.0
42,angle,10,1,22,test,0.8367346938775511,0.9919354838709676,0.9077490774907748,248.0,0.9393939393939394,0.3924050632911392,0.5535714285714286,79.0,0.8880643166357453,0.6921702735810535,0.7306602530311017,327.0,0.8615361629778406,0.8470948012232415,0.8221832234705049,327.0
42,angle2nd,10,1,22,train,0.7625250501002004,0.7686868686868686,0.7655935613682093,990.0,0.254071661237785,0.2476190476190476,0.2508038585209003,315.0,0.5082983556689927,0.5081529581529581,0.5081987099445548,1305.0,0.6397949217541002,0.6429118773946361,0.6413339779223072,1305.0
42,angle2nd,10,1,22,test,0.7584097859327217,1.0,0.8626086956521739,248.0,0.0,0.0,0.0,79.0,0.3792048929663608,0.5,0.4313043478260869,327.0,0.5751854033985168,0.7584097859327217,0.6542108762132695,327.0
42,angle,10,1,24,train,0.7977132805628848,0.9389233954451346,0.8625772705658583,966.0,0.6467065868263473,0.3195266272189349,0.4277227722772277,338.0,0.7222099336946161,0.6292250113320348,0.645150021421543,1304.0,0.7585719749778007,0.7783742331288344,0.749861917481842,1304.0
42,angle,10,1,24,test,0.8428571428571429,0.975206611570248,0.9042145593869731,242.0,0.8695652173913043,0.4761904761904761,0.6153846153846153,84.0,0.8562111801242236,0.725698543880362,0.7597995873857943,326.0,0.8497389780131845,0.8466257668711656,0.8297921198280834,326.0
42,angle2nd,10,1,24,train,0.7530864197530864,0.7577639751552795,0.7554179566563466,966.0,0.29518072289156627,0.28994082840236685,0.2925373134328358,338.0,0.5241335713223263,0.5238524017788232,0.5239776350445912,1304.0,0.6343961394316188,0.6365030674846626,0.6354381580293936,1304.0
42,angle2nd,10,1,24,test,0.7423312883435583,1.0,0.852112676056338,242.0,0.0,0.0,0.0,84.0,0.37116564417177916,0.5,0.426056338028169,326.0,0.5510557416538071,0.7423312883435583,0.6325499006307785,326.0
