row,col,entry_date,geometry,centroid,CH4,CO,HCHO,NO2,O3,SO2
15,6,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921501673,39.498084858],[8.985469007,39.498110448],[8.985475568,39.466573318],[8.921537118,39.466547756],[8.921501673,39.498084858]]]}","{""type"":""Point"",""coordinates"":[8.953495844,39.482330282]}",,0.0291346833109855,0.0001085169205907,1.331846578978002e-05,0.1346970796585083,0.0003237503988202
15,6,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921501673,39.498084858],[8.985469007,39.498110448],[8.985475568,39.466573318],[8.921537118,39.466547756],[8.921501673,39.498084858]]]}","{""type"":""Point"",""coordinates"":[8.953495844,39.482330282]}",,0.0309098176658153,0.000105195766082,-1.8682609947973106e-07,0.1297083050012588,0.0026454045437276
15,6,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921501673,39.498084858],[8.985469007,39.498110448],[8.985475568,39.466573318],[8.921537118,39.466547756],[8.921501673,39.498084858]]]}","{""type"":""Point"",""coordinates"":[8.953495844,39.482330282]}",,0.0269777718931436,0.0002371605078224,2.3988517568795945e-05,0.1264084577560424,0.0026454045437276
15,6,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.921501673,39.498084858],[8.985469007,39.498110448],[8.985475568,39.466573318],[8.921537118,39.466547756],[8.921501673,39.498084858]]]}","{""type"":""Point"",""coordinates"":[8.953495844,39.482330282]}",,0.0269777718931436,0.0002371605078224,2.3988517568795945e-05,0.1353906542062759,0.0026454045437276
15,7,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985469007,39.498110448],[9.049436365,39.498100846],[9.049414043,39.466563727],[8.985475568,39.466573318],[8.985469007,39.498110448]]]}","{""type"":""Point"",""coordinates"":[9.017448745,39.482338272]}",,0.0306391492486,0.0002347999543417,1.331846578978002e-05,0.1335331350564956,-0.000969294051174
15,7,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985469007,39.498110448],[9.049436365,39.498100846],[9.049414043,39.466563727],[8.985475568,39.466573318],[8.985469007,39.498110448]]]}","{""type"":""Point"",""coordinates"":[9.017448745,39.482338272]}",,0.0306391492486,0.0002347999543417,1.331846578978002e-05,0.1372006386518478,-0.000969294051174
15,7,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985469007,39.498110448],[9.049436365,39.498100846],[9.049414043,39.466563727],[8.985475568,39.466573318],[8.985469007,39.498110448]]]}","{""type"":""Point"",""coordinates"":[9.017448745,39.482338272]}",,0.0297160055488348,0.0002347999543417,1.331846578978002e-05,0.1432493776082992,-0.0002954708761535
15,7,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985469007,39.498110448],[9.049436365,39.498100846],[9.049414043,39.466563727],[8.985475568,39.466573318],[8.985469007,39.498110448]]]}","{""type"":""Point"",""coordinates"":[9.017448745,39.482338272]}",,0.0319151654839515,0.0002347999543417,1.331846578978002e-05,0.1353891938924789,0.0002634346892591
15,7,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985469007,39.498110448],[9.049436365,39.498100846],[9.049414043,39.466563727],[8.985475568,39.466573318],[8.985469007,39.498110448]]]}","{""type"":""Point"",""coordinates"":[9.017448745,39.482338272]}",,0.0308529902249574,6.0208567447261885e-05,-1.1118880820504271e-06,0.1297273635864257,0.0001857975003076
15,7,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985469007,39.498110448],[9.049436365,39.498100846],[9.049414043,39.466563727],[8.985475568,39.466573318],[8.985469007,39.498110448]]]}","{""type"":""Point"",""coordinates"":[9.017448745,39.482338272]}",,0.0269777718931436,-2.2992973754298877e-05,1.825273284339346e-05,0.1260999739170074,-0.0013223101850599
15,7,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.985469007,39.498110448],[9.049436365,39.498100846],[9.049414043,39.466563727],[8.985475568,39.466573318],[8.985469007,39.498110448]]]}","{""type"":""Point"",""coordinates"":[9.017448745,39.482338272]}",,0.0269777718931436,-2.2992973754298877e-05,1.825273284339346e-05,0.135645791888237,-0.0013223101850599
15,8,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049436365,39.498100846],[9.113403637,39.498056053],[9.113352431,39.466518983],[9.049414043,39.466563727],[9.049436365,39.498100846]]]}","{""type"":""Point"",""coordinates"":[9.081401615,39.482311089]}",,0.0306391492486,9.446709736948832e-05,5.69008125239634e-06,0.1350938975811004,-0.0004756654961965
15,8,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049436365,39.498100846],[9.113403637,39.498056053],[9.113352431,39.466518983],[9.049414043,39.466563727],[9.049436365,39.498100846]]]}","{""type"":""Point"",""coordinates"":[9.081401615,39.482311089]}",,0.0306391492486,9.446709736948832e-05,5.69008125239634e-06,0.1365121006965637,-0.0004756654961965
15,8,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049436365,39.498100846],[9.113403637,39.498056053],[9.113352431,39.466518983],[9.049414043,39.466563727],[9.049436365,39.498100846]]]}","{""type"":""Point"",""coordinates"":[9.081401615,39.482311089]}",,0.0249308012425899,-5.357930058380589e-05,5.69008125239634e-06,0.1412648558616638,0.0001144495618063
15,8,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049436365,39.498100846],[9.113403637,39.498056053],[9.113352431,39.466518983],[9.049414043,39.466563727],[9.049436365,39.498100846]]]}","{""type"":""Point"",""coordinates"":[9.081401615,39.482311089]}",,0.0326497144997119,-5.357930058380589e-05,5.69008125239634e-06,0.1341631561517715,0.0001144495618063
15,8,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049436365,39.498100846],[9.113403637,39.498056053],[9.113352431,39.466518983],[9.049414043,39.466563727],[9.049436365,39.498100846]]]}","{""type"":""Point"",""coordinates"":[9.081401615,39.482311089]}",,0.0308529902249574,4.43919088866096e-05,2.2471509510069158e-05,0.1290999203920364,-0.0014015741180628
15,8,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049436365,39.498100846],[9.113403637,39.498056053],[9.113352431,39.466518983],[9.049414043,39.466563727],[9.049436365,39.498100846]]]}","{""type"":""Point"",""coordinates"":[9.081401615,39.482311089]}",,0.0269777718931436,-2.2992973754298877e-05,1.825273284339346e-05,0.1260999739170074,-0.0013223101850599
15,8,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.049436365,39.498100846],[9.113403637,39.498056053],[9.113352431,39.466518983],[9.049414043,39.466563727],[9.049436365,39.498100846]]]}","{""type"":""Point"",""coordinates"":[9.081401615,39.482311089]}",,0.0269777718931436,-2.2992973754298877e-05,1.825273284339346e-05,0.1360588818788528,-0.0013223101850599
15,9,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113403637,39.498056053],[9.17737071,39.497976067],[9.177290621,39.466439087],[9.113352431,39.466518983],[9.113403637,39.498056053]]]}","{""type"":""Point"",""coordinates"":[9.145354343,39.482248735]}",,0.0307931452989578,0.0001080985093722,1.228069140779553e-05,0.1355525255203247,-0.000228984907153
15,9,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113403637,39.498056053],[9.17737071,39.497976067],[9.177290621,39.466439087],[9.113352431,39.466518983],[9.113403637,39.498056053]]]}","{""type"":""Point"",""coordinates"":[9.145354343,39.482248735]}",,0.0307931452989578,0.0001080985093722,1.228069140779553e-05,0.1347366869449615,-0.000228984907153
15,9,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113403637,39.498056053],[9.17737071,39.497976067],[9.177290621,39.466439087],[9.113352431,39.466518983],[9.113403637,39.498056053]]]}","{""type"":""Point"",""coordinates"":[9.145354343,39.482248735]}",,0.0304324515163898,9.85324732027948e-05,1.4847539205220528e-05,0.1407525390386581,0.0006288152653723
15,9,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113403637,39.498056053],[9.17737071,39.497976067],[9.177290621,39.466439087],[9.113352431,39.466518983],[9.113403637,39.498056053]]]}","{""type"":""Point"",""coordinates"":[9.145354343,39.482248735]}",,0.0301596093922853,9.85324732027948e-05,1.4847539205220528e-05,0.133909985423088,0.0006288152653723
15,9,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113403637,39.498056053],[9.17737071,39.497976067],[9.177290621,39.466439087],[9.113352431,39.466518983],[9.113403637,39.498056053]]]}","{""type"":""Point"",""coordinates"":[9.145354343,39.482248735]}",,0.0308529902249574,4.43919088866096e-05,2.2471509510069158e-05,0.1290999203920364,-0.0014015741180628
15,9,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113403637,39.498056053],[9.17737071,39.497976067],[9.177290621,39.466439087],[9.113352431,39.466518983],[9.113403637,39.498056053]]]}","{""type"":""Point"",""coordinates"":[9.145354343,39.482248735]}",,0.0308529902249574,0.0001137793369707,9.746978321345525e-06,0.1275361776351928,0.0003753419150598
15,9,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.113403637,39.498056053],[9.17737071,39.497976067],[9.177290621,39.466439087],[9.113352431,39.466518983],[9.113403637,39.498056053]]]}","{""type"":""Point"",""coordinates"":[9.145354343,39.482248735]}",,0.0308529902249574,0.0001137793369707,9.746978321345525e-06,0.1357394009828567,0.0003753419150598
15,10,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17737071,39.497976067],[9.241337472,39.49786089],[9.2412285,39.466324038],[9.177290621,39.466439087],[9.17737071,39.497976067]]]}","{""type"":""Point"",""coordinates"":[9.209306816,39.482151208]}",,0.0288023650646209,0.0003231253358535,9.390654668095522e-06,0.1354868412017822,-0.0004407416563481
15,10,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17737071,39.497976067],[9.241337472,39.49786089],[9.2412285,39.466324038],[9.177290621,39.466439087],[9.17737071,39.497976067]]]}","{""type"":""Point"",""coordinates"":[9.209306816,39.482151208]}",,0.0288023650646209,0.0003231253358535,9.390654668095522e-06,0.1341396421194076,-0.0004407416563481
15,10,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17737071,39.497976067],[9.241337472,39.49786089],[9.2412285,39.466324038],[9.177290621,39.466439087],[9.17737071,39.497976067]]]}","{""type"":""Point"",""coordinates"":[9.209306816,39.482151208]}",,0.0312949493527412,7.189769530668855e-05,5.688446890417254e-06,0.1408993154764175,-0.0004687313630711
15,10,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17737071,39.497976067],[9.241337472,39.49786089],[9.2412285,39.466324038],[9.177290621,39.466439087],[9.17737071,39.497976067]]]}","{""type"":""Point"",""coordinates"":[9.209306816,39.482151208]}",,0.0324385724961757,7.189769530668855e-05,5.688446890417254e-06,0.1331337839365005,-0.0004687313630711
15,10,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17737071,39.497976067],[9.241337472,39.49786089],[9.2412285,39.466324038],[9.177290621,39.466439087],[9.17737071,39.497976067]]]}","{""type"":""Point"",""coordinates"":[9.209306816,39.482151208]}",,0.0308529902249574,6.240604852791876e-05,5.688446890417254e-06,0.1263809502124786,2.3150350898504257e-05
15,10,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17737071,39.497976067],[9.241337472,39.49786089],[9.2412285,39.466324038],[9.177290621,39.466439087],[9.17737071,39.497976067]]]}","{""type"":""Point"",""coordinates"":[9.209306816,39.482151208]}",,0.0308529902249574,0.0001137793369707,9.746978321345525e-06,0.1275361776351928,0.0003753419150598
15,10,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.17737071,39.497976067],[9.241337472,39.49786089],[9.2412285,39.466324038],[9.177290621,39.466439087],[9.17737071,39.497976067]]]}","{""type"":""Point"",""coordinates"":[9.209306816,39.482151208]}",,0.0308529902249574,0.0001137793369707,9.746978321345525e-06,0.1354928612709045,0.0003753419150598
15,11,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.241337472,39.49786089],[9.30530381,39.497710523],[9.305165957,39.466173838],[9.2412285,39.466324038],[9.241337472,39.49786089]]]}","{""type"":""Point"",""coordinates"":[9.273258923,39.48201851]}",,0.0288023650646209,0.0003231253358535,9.390654668095522e-06,0.1354868412017822,-0.0004407416563481
15,11,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.241337472,39.49786089],[9.30530381,39.497710523],[9.305165957,39.466173838],[9.2412285,39.466324038],[9.241337472,39.49786089]]]}","{""type"":""Point"",""coordinates"":[9.273258923,39.48201851]}",,0.0288023650646209,0.0003231253358535,9.390654668095522e-06,0.1342698037624359,-0.0004407416563481
15,11,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.241337472,39.49786089],[9.30530381,39.497710523],[9.305165957,39.466173838],[9.2412285,39.466324038],[9.241337472,39.49786089]]]}","{""type"":""Point"",""coordinates"":[9.273258923,39.48201851]}",,0.0312949493527412,2.322835280210711e-05,9.390654668095522e-06,0.1407867223024368,-0.0002433677727822
15,11,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.241337472,39.49786089],[9.30530381,39.497710523],[9.305165957,39.466173838],[9.2412285,39.466324038],[9.241337472,39.49786089]]]}","{""type"":""Point"",""coordinates"":[9.273258923,39.48201851]}",,0.0260193906724452,2.322835280210711e-05,9.390654668095522e-06,0.131724551320076,-0.0002433677727822
15,11,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.241337472,39.49786089],[9.30530381,39.497710523],[9.305165957,39.466173838],[9.2412285,39.466324038],[9.241337472,39.49786089]]]}","{""type"":""Point"",""coordinates"":[9.273258923,39.48201851]}",,0.0260193906724452,-8.052372868405655e-05,9.390654668095522e-06,0.1271724849939346,0.0011916914954781
15,11,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.241337472,39.49786089],[9.30530381,39.497710523],[9.305165957,39.466173838],[9.2412285,39.466324038],[9.241337472,39.49786089]]]}","{""type"":""Point"",""coordinates"":[9.273258923,39.48201851]}",,0.0260193906724452,3.772465788642876e-05,-4.2560176893857726e-07,0.1262990236282348,-0.0007558740326203
15,11,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.241337472,39.49786089],[9.30530381,39.497710523],[9.305165957,39.466173838],[9.2412285,39.466324038],[9.241337472,39.49786089]]]}","{""type"":""Point"",""coordinates"":[9.273258923,39.48201851]}",,0.0259835496544837,3.772465788642876e-05,-4.2560176893857726e-07,0.1352154314517974,-0.0007558740326203
15,12,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.30530381,39.497710523],[9.369269614,39.497524966],[9.36910288,39.465988488],[9.305165957,39.466173838],[9.30530381,39.497710523]]]}","{""type"":""Point"",""coordinates"":[9.33721055,39.481850641]}",,0.0288023650646209,0.0001348565128864,1.3447638593788724e-05,0.1345738917589187,0.0009711371385492
15,12,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.30530381,39.497710523],[9.369269614,39.497524966],[9.36910288,39.465988488],[9.305165957,39.466173838],[9.30530381,39.497710523]]]}","{""type"":""Point"",""coordinates"":[9.33721055,39.481850641]}",,0.0288023650646209,0.0001348565128864,1.3447638593788724e-05,0.1356859505176544,0.0009711371385492
15,12,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.30530381,39.497710523],[9.369269614,39.497524966],[9.36910288,39.465988488],[9.305165957,39.466173838],[9.30530381,39.497710523]]]}","{""type"":""Point"",""coordinates"":[9.33721055,39.481850641]}",,0.0278986971825361,-1.4685340829601046e-05,1.6055675587267615e-05,0.140944555401802,-0.0004441047494765
15,12,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.30530381,39.497710523],[9.369269614,39.497524966],[9.36910288,39.465988488],[9.305165957,39.466173838],[9.30530381,39.497710523]]]}","{""type"":""Point"",""coordinates"":[9.33721055,39.481850641]}",,0.0278986971825361,-1.4685340829601046e-05,1.6055675587267615e-05,0.1304571777582168,-0.0004441047494765
15,12,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.30530381,39.497710523],[9.369269614,39.497524966],[9.36910288,39.465988488],[9.305165957,39.466173838],[9.30530381,39.497710523]]]}","{""type"":""Point"",""coordinates"":[9.33721055,39.481850641]}",,0.0325634479522705,-8.052372868405655e-05,1.6055675587267615e-05,0.1271724849939346,0.0011916914954781
15,12,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.30530381,39.497710523],[9.369269614,39.497524966],[9.36910288,39.465988488],[9.305165957,39.466173838],[9.30530381,39.497710523]]]}","{""type"":""Point"",""coordinates"":[9.33721055,39.481850641]}",,0.0325634479522705,3.475300400168635e-05,-7.95525102148531e-06,0.1277128756046295,-7.183767593232915e-05
15,12,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.30530381,39.497710523],[9.369269614,39.497524966],[9.36910288,39.465988488],[9.305165957,39.466173838],[9.30530381,39.497710523]]]}","{""type"":""Point"",""coordinates"":[9.33721055,39.481850641]}",,0.0325634479522705,3.475300400168635e-05,-7.95525102148531e-06,0.1344339549541473,-7.183767593232915e-05
15,13,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.369269614,39.497524966],[9.433234769,39.497304219],[9.433039155,39.465767987],[9.36910288,39.465988488],[9.369269614,39.497524966]]]}","{""type"":""Point"",""coordinates"":[9.401161587,39.481647602]}",,0.0288023650646209,0.000207514167414,2.624824628583156e-05,0.1340005695819854,-0.0002515613450668
15,13,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.369269614,39.497524966],[9.433234769,39.497304219],[9.433039155,39.465767987],[9.36910288,39.465988488],[9.369269614,39.497524966]]]}","{""type"":""Point"",""coordinates"":[9.401161587,39.481647602]}",,0.0288023650646209,0.000207514167414,2.624824628583156e-05,0.1349093914031982,-0.0002515613450668
15,13,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.369269614,39.497524966],[9.433234769,39.497304219],[9.433039155,39.465767987],[9.36910288,39.465988488],[9.369269614,39.497524966]]]}","{""type"":""Point"",""coordinates"":[9.401161587,39.481647602]}",,0.0276246201246976,-0.0002093197108479,2.245200448669493e-05,0.1415141820907592,0.0013032242422923
15,13,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.369269614,39.497524966],[9.433234769,39.497304219],[9.433039155,39.465767987],[9.36910288,39.465988488],[9.369269614,39.497524966]]]}","{""type"":""Point"",""coordinates"":[9.401161587,39.481647602]}",,0.0276246201246976,-0.0002093197108479,2.245200448669493e-05,0.1322085857391357,0.0013032242422923
15,13,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.369269614,39.497524966],[9.433234769,39.497304219],[9.433039155,39.465767987],[9.36910288,39.465988488],[9.369269614,39.497524966]]]}","{""type"":""Point"",""coordinates"":[9.401161587,39.481647602]}",,0.0325634479522705,-7.03414116287604e-05,2.245200448669493e-05,0.1283898949623108,0.0003361109411343
15,13,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.369269614,39.497524966],[9.433234769,39.497304219],[9.433039155,39.465767987],[9.36910288,39.465988488],[9.369269614,39.497524966]]]}","{""type"":""Point"",""coordinates"":[9.401161587,39.481647602]}",,0.0325634479522705,3.475300400168635e-05,-7.95525102148531e-06,0.1277128756046295,-7.183767593232915e-05
15,13,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[9.369269614,39.497524966],[9.433234769,39.497304219],[9.433039155,39.465767987],[9.36910288,39.465988488],[9.369269614,39.497524966]]]}","{""type"":""Point"",""coordinates"":[9.401161587,39.481647602]}",,0.0325634479522705,3.475300400168635e-05,-7.95525102148531e-06,0.1348385065793991,-7.183767593232915e-05
16,4,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.793660744,39.466391175],[8.857598806,39.466487042],[8.857663033,39.434949836],[8.793753808,39.434854076],[8.793660744,39.466391175]]]}","{""type"":""Point"",""coordinates"":[8.825669106,39.450671718]}",,0.0318885333836078,9.30147507460788e-05,1.5843892470002174e-05,0.1350835859775543,-0.0007032218272797
16,4,2024-10-04T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.793660744,39.466391175],[8.857598806,39.466487042],[8.857663033,39.434949836],[8.793753808,39.434854076],[8.793660744,39.466391175]]]}","{""type"":""Point"",""coordinates"":[8.825669106,39.450671718]}",,0.0318885333836078,9.30147507460788e-05,1.5843892470002174e-05,0.1369239836931228,-0.0007032218272797
16,4,2024-10-05T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.793660744,39.466391175],[8.857598806,39.466487042],[8.857663033,39.434949836],[8.793753808,39.434854076],[8.793660744,39.466391175]]]}","{""type"":""Point"",""coordinates"":[8.825669106,39.450671718]}",,0.0324752628803253,9.223989036399872e-05,5.7484389799356e-06,0.1426663547754287,-0.0005468600429594
16,4,2024-10-06T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.793660744,39.466391175],[8.857598806,39.466487042],[8.857663033,39.434949836],[8.793753808,39.434854076],[8.793660744,39.466391175]]]}","{""type"":""Point"",""coordinates"":[8.825669106,39.450671718]}",,0.0263238511979579,9.223989036399872e-05,5.7484389799356e-06,0.1338784992694854,1.2692597920249682e-05
16,4,2024-10-07T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.793660744,39.466391175],[8.857598806,39.466487042],[8.857663033,39.434949836],[8.793753808,39.434854076],[8.793660744,39.466391175]]]}","{""type"":""Point"",""coordinates"":[8.825669106,39.450671718]}",1923.1375732421875,0.03055932931602,0.000124761587358,5.7484389799356e-06,0.127200037240982,-0.0009472038364037
16,4,2024-10-08T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.793660744,39.466391175],[8.857598806,39.466487042],[8.857663033,39.434949836],[8.793753808,39.434854076],[8.793660744,39.466391175]]]}","{""type"":""Point"",""coordinates"":[8.825669106,39.450671718]}",1923.1375732421875,0.0263055562973022,0.0001129317097365,-7.77216973801842e-06,0.1268390715122223,0.0004683998704422
16,4,2024-10-09T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.793660744,39.466391175],[8.857598806,39.466487042],[8.857663033,39.434949836],[8.793753808,39.434854076],[8.793660744,39.466391175]]]}","{""type"":""Point"",""coordinates"":[8.825669106,39.450671718]}",1923.1375732421875,0.0263055562973022,0.0001129317097365,-7.77216973801842e-06,0.1378153413534164,0.0004683998704422
16,5,2024-10-03T00:00:00+00:00,"{""type"":""Polygon"",""coordinates"":[[[8.857598806,39.466487042],[8.921537118,39.466547756],[8.921572507,39.435010483],[8.857663033,39.434949836],[8.857598806,39.466487042]]]}","{""type"":""Point"",""coordinates"":[8.889592871,39.450749965]}",,0.0318885333836078,0.0002514379448257,2.4995355488499627e-05,0.1347007155418396,-0.0002208023652201
